Date,Inflation,Unemployment,Credit_Growth,Policy_Rate,EUR_USD,Lending_Rate
2024-10-01,1.6,7.6,1563708.0,-0.25,1.0904347826087,4.67
2024-10-01,1.6,7.4,1563708.0,-0.25,1.0904347826087,4.67
2024-11-01,1.7,7.2,1563093.0,-0.25,1.0630142857143,4.52
2024-11-01,1.7,7.5,1563093.0,-0.25,1.0630142857143,4.52
2024-11-01,1.7,7.4,1563093.0,-0.25,1.0630142857143,4.52
2024-12-01,1.8,7.3,1567061.0,-0.25,1.047875,4.36
2024-12-01,1.8,7.4,1567061.0,-0.25,1.047875,4.36
2024-12-01,1.8,7.3,1567061.0,-0.25,1.047875,4.36
2025-01-01,1.8,7.4,1566324.0,-0.25,1.0353727272727,4.25
2025-01-01,1.8,7.3,1566324.0,-0.25,1.0353727272727,4.25
2025-01-01,1.8,7.3,1566324.0,-0.25,1.0353727272727,4.25
2025-02-01,0.9,7.6,1565397.0,-0.25,1.04125,4.11
2025-02-01,0.9,7.5,1565397.0,-0.25,1.04125,4.11
2025-02-01,0.9,7.5,1565397.0,-0.25,1.04125,4.11
2025-03-01,0.9,7.6,1569005.0,-0.25,1.080680952381,3.94
2025-03-01,0.9,7.6,1569005.0,-0.25,1.080680952381,3.94
2025-03-01,0.9,7.6,1569005.0,-0.25,1.080680952381,3.94
2025-04-01,0.9,7.4,1569585.0,-0.25,1.121395,3.8
2025-04-01,0.9,7.6,1569585.0,-0.25,1.121395,3.8
2025-04-01,0.9,7.5,1569585.0,-0.25,1.121395,3.8
2025-05-01,0.6,7.4,1567026.0,-0.25,1.1278047619047618,3.66
2025-05-01,0.6,7.8,1567026.0,-0.25,1.1278047619047618,3.66
2025-05-01,0.6,7.6,1567026.0,-0.25,1.1278047619047618,3.66
2025-06-01,0.9,7.5,1570949.0,-0.25,1.1516190476190478,3.61
2025-06-01,0.9,7.8,1570949.0,-0.25,1.1516190476190478,3.61
2025-06-01,0.9,7.7,1570949.0,-0.25,1.1516190476190478,3.61
2025-07-01,0.9,7.7,1574602.0,-0.25,1.1676869565217392,3.52
2025-07-01,0.9,7.8,1574602.0,-0.25,1.1676869565217392,3.52
2025-07-01,0.9,7.7,1574602.0,-0.25,1.1676869565217392,3.52
2025-08-01,0.8,7.7,1572084.0,-0.25,1.1631428571428577,3.46
2025-08-01,0.8,7.8,1572084.0,-0.25,1.1631428571428577,3.46
2025-08-01,0.8,7.8,1572084.0,-0.25,1.1631428571428577,3.46
2025-09-01,1.1,7.9,1576271.0,-0.25,1.1732227272727274,3.5
2025-09-01,1.1,7.9,1576271.0,-0.25,1.1732227272727274,3.5
2025-09-01,1.1,7.9,1576271.0,-0.25,1.1732227272727274,3.5
2025-10-01,0.8,7.9,1568804.0,-0.25,1.1630434782608696,3.51
2025-10-01,0.8,8.1,1568804.0,-0.25,1.1630434782608696,3.51
2025-10-01,0.8,8.0,1568804.0,-0.25,1.1630434782608696,3.51
2025-11-01,0.8,7.7,1569426.0,-0.25,1.15602,3.5
2025-11-01,0.8,8.2,1569426.0,-0.25,1.15602,3.5
2025-11-01,0.8,8.0,1569426.0,-0.25,1.15602,3.5
2025-12-01,0.7,7.7,1574421.0,-0.25,1.1708714285714283,3.57
2025-12-01,0.7,8.3,1574421.0,-0.25,1.1708714285714283,3.57
2025-12-01,0.7,8.0,1574421.0,-0.25,1.1708714285714283,3.57
2026-01-01,0.7,7.7,1571609.0,-0.25,1.1738238095238096,3.57
2026-01-01,0.7,8.4,1571609.0,-0.25,1.1738238095238096,3.57
2026-01-01,0.7,8.1,1571609.0,-0.25,1.1738238095238096,3.57
2026-02-01,0.7,7.8,1569620.0,-0.25,1.182395,3.51
2026-02-01,0.7,8.5,1569620.0,-0.25,1.182395,3.51
2026-02-01,0.7,8.2,1569620.0,-0.25,1.182395,3.51
2026-03-01,0.7,7.9,1573160.0,-0.25,1.155831818181818,3.59
2026-03-01,0.7,8.5,1573160.0,-0.25,1.155831818181818,3.59
2026-03-01,0.7,8.2,1573160.0,-0.25,1.155831818181818,3.59
2026-04-01,0.7,8.1,1573564.0,-0.25,1.17064,3.62
2026-04-01,0.7,8.6,1573564.0,-0.25,1.17064,3.62
2026-04-01,0.7,8.3,1573564.0,-0.25,1.17064,3.62
2026-05-01,0.7,8.2,1573634.0,-0.25,1.16732,3.64
2026-05-01,0.7,8.6,1573634.0,-0.25,1.16732,3.64
2026-05-01,0.7,8.4,1573634.0,-0.25,1.16732,3.64
2026-06-01,0.7,8.2,1579642.0,0.25,1.1518,3.79
2026-06-01,0.7,8.4,1579642.0,0.25,1.1518,3.79
2026-06-01,0.7,8.3,1579642.0,0.25,1.1518,3.79
2026-07-01,0.7,8.2,1585735.0,0.25,1.1417478260869562,3.8
2026-07-01,0.7,8.4,1585735.0,0.25,1.1417478260869562,3.8
2026-07-01,0.7,8.3,1585735.0,0.25,1.1417478260869562,3.8
2026-08-01,0.7,8.3,1585735.0,0.25,1.159309523809524,3.8
2026-08-01,0.7,8.3,1585735.0,0.25,1.159309523809524,3.8
2026-08-01,0.7,8.3,1585735.0,0.25,1.159309523809524,3.8
2019-01-01,0.9,11.2,627178.0,-0.1,1.1416409090909,1.63
2019-01-01,0.9,9.6,627178.0,-0.1,1.1416409090909,1.63
2019-01-01,0.9,10.3,627178.0,-0.1,1.1416409090909,1.63
2019-02-01,1.1,11.6,627771.0,-0.1,1.135115,1.65
2019-02-01,1.1,9.5,627771.0,-0.1,1.135115,1.65
2019-02-01,1.1,10.4,627771.0,-0.1,1.135115,1.65
2019-03-01,1.1,11.0,627567.0,-0.1,1.1302476190476,1.65
2019-03-01,1.1,9.5,627567.0,-0.1,1.1302476190476,1.65
2019-03-01,1.1,10.2,627567.0,-0.1,1.1302476190476,1.65
2019-04-01,1.1,11.5,628559.0,-0.1,1.123825,1.62
2019-04-01,1.1,9.5,628559.0,-0.1,1.123825,1.62
2019-04-01,1.1,10.4,628559.0,-0.1,1.123825,1.62
2019-05-01,0.9,11.0,630132.0,-0.1,1.1184590909091,1.57
2019-05-01,0.9,9.3,630132.0,-0.1,1.1184590909091,1.57
2019-05-01,0.9,10.0,630132.0,-0.1,1.1184590909091,1.57
2019-06-01,0.8,10.7,631339.0,-0.1,1.12934,1.55
2019-06-01,0.8,8.8,631339.0,-0.1,1.12934,1.55
2019-06-01,0.8,9.6,631339.0,-0.1,1.12934,1.55
2019-07-01,0.3,10.7,633556.0,-0.1,1.1218391304348,1.57
2019-07-01,0.3,8.7,633556.0,-0.1,1.1218391304348,1.57
2019-07-01,0.3,9.6,633556.0,-0.1,1.1218391304348,1.57
2019-08-01,0.5,10.6,631468.0,-0.1,1.1126227272727,1.52
2019-08-01,0.5,8.7,631468.0,-0.1,1.1126227272727,1.52
2019-08-01,0.5,9.5,631468.0,-0.1,1.1126227272727,1.52
2019-09-01,0.2,10.9,632656.0,-0.1,1.1003904761905,1.54
2019-09-01,0.2,9.0,632656.0,-0.1,1.1003904761905,1.54
2019-09-01,0.2,9.8,632656.0,-0.1,1.1003904761905,1.54
2019-10-01,0.2,11.0,634387.0,-0.1,1.1052565217391,1.56
2019-10-01,0.2,8.3,634387.0,-0.1,1.1052565217391,1.56
2019-10-01,0.2,9.5,634387.0,-0.1,1.1052565217391,1.56
2019-11-01,0.2,11.3,632514.0,-0.1,1.1050952380952,1.55
2019-11-01,0.2,8.7,632514.0,-0.1,1.1050952380952,1.55
2019-11-01,0.2,9.8,632514.0,-0.1,1.1050952380952,1.55
2019-12-01,0.5,10.9,630998.0,-0.1,1.111345,1.56
2019-12-01,0.5,8.9,630998.0,-0.1,1.111345,1.56
2019-12-01,0.5,9.8,630998.0,-0.1,1.111345,1.56
2020-01-01,0.4,11.3,631405.0,-0.1,1.1100363636364,1.55
2020-01-01,0.4,8.3,631405.0,-0.1,1.1100363636364,1.55
2020-01-01,0.4,9.6,631405.0,-0.1,1.1100363636364,1.55
2020-02-01,0.2,10.6,631814.0,-0.1,1.0905,1.52
2020-02-01,0.2,8.6,631814.0,-0.1,1.0905,1.52
2020-02-01,0.2,9.5,631814.0,-0.1,1.0905,1.52
2020-03-01,0.1,8.0,629545.0,-0.1,1.1063409090909,1.46
2020-03-01,0.1,7.2,629545.0,-0.1,1.1063409090909,1.46
2020-03-01,0.1,7.6,629545.0,-0.1,1.1063409090909,1.46
2020-04-01,0.1,8.1,626731.0,-0.1,1.08619,1.47
2020-04-01,0.1,7.4,626731.0,-0.1,1.08619,1.47
2020-04-01,0.1,7.7,626731.0,-0.1,1.08619,1.47
2020-05-01,-0.3,9.8,629791.0,-0.1,1.090185,1.46
2020-05-01,-0.3,8.0,629791.0,-0.1,1.090185,1.46
2020-05-01,-0.3,8.8,629791.0,-0.1,1.090185,1.46
2020-06-01,-0.4,10.4,632785.0,-0.1,1.1254590909091,1.5
2020-06-01,-0.4,8.9,632785.0,-0.1,1.1254590909091,1.5
2020-06-01,-0.4,9.5,632785.0,-0.1,1.1254590909091,1.5
2020-07-01,0.8,11.2,635034.0,-0.1,1.1463391304348,1.52
2020-07-01,0.8,9.4,635034.0,-0.1,1.1463391304348,1.52
2020-07-01,0.8,10.2,635034.0,-0.1,1.1463391304348,1.52
2020-08-01,-0.5,11.3,634521.0,-0.1,1.1828095238095,1.51
2020-08-01,-0.5,9.3,634521.0,-0.1,1.1828095238095,1.51
2020-08-01,-0.5,10.1,634521.0,-0.1,1.1828095238095,1.51
2020-09-01,-1.0,11.2,637363.0,-0.1,1.1792409090909,1.52
2020-09-01,-1.0,9.1,637363.0,-0.1,1.1792409090909,1.52
2020-09-01,-1.0,10.0,637363.0,-0.1,1.1792409090909,1.52
2020-10-01,-0.6,10.9,639710.0,-0.1,1.1775181818182,1.54
2020-10-01,-0.6,9.3,639710.0,-0.1,1.1775181818182,1.54
2020-10-01,-0.6,10.0,639710.0,-0.1,1.1775181818182,1.54
2020-11-01,-0.3,10.5,642374.0,-0.1,1.1837904761905,1.52
2020-11-01,-0.3,8.8,642374.0,-0.1,1.1837904761905,1.52
2020-11-01,-0.3,9.5,642374.0,-0.1,1.1837904761905,1.52
2020-12-01,-0.3,11.0,641225.0,-0.1,1.2169727272727,1.51
2020-12-01,-0.3,8.8,641225.0,-0.1,1.2169727272727,1.51
2020-12-01,-0.3,9.8,641225.0,-0.1,1.2169727272727,1.51
2021-01-01,0.7,11.0,640979.0,-0.1,1.217085,1.5
2021-01-01,0.7,9.5,640979.0,-0.1,1.217085,1.5
2021-01-01,0.7,10.1,640979.0,-0.1,1.217085,1.5
2021-02-01,1.0,11.2,642685.0,-0.1,1.20979,1.49
2021-02-01,1.0,9.3,642685.0,-0.1,1.20979,1.49
2021-02-01,1.0,10.2,642685.0,-0.1,1.20979,1.49
2021-03-01,0.6,11.2,646276.0,-0.1,1.1899086956522,1.4
2021-03-01,0.6,9.3,646276.0,-0.1,1.1899086956522,1.4
2021-03-01,0.6,10.1,646276.0,-0.1,1.1899086956522,1.4
2021-04-01,1.0,11.5,646308.0,-0.1,1.19791,1.56
2021-04-01,1.0,9.4,646308.0,-0.1,1.19791,1.56
2021-04-01,1.0,10.3,646308.0,-0.1,1.19791,1.56
2021-05-01,1.2,10.8,648353.0,-0.1,1.2145904761905,1.47
2021-05-01,1.2,9.2,648353.0,-0.1,1.2145904761905,1.47
2021-05-01,1.2,9.9,648353.0,-0.1,1.2145904761905,1.47
2021-06-01,1.3,10.7,651266.0,-0.1,1.2047090909091,1.47
2021-06-01,1.3,8.6,651266.0,-0.1,1.2047090909091,1.47
2021-06-01,1.3,9.5,651266.0,-0.1,1.2047090909091,1.47
2021-07-01,1.0,10.3,657170.0,-0.1,1.1821818181818,1.48
2021-07-01,1.0,8.2,657170.0,-0.1,1.1821818181818,1.48
2021-07-01,1.0,9.1,657170.0,-0.1,1.1821818181818,1.48
2021-08-01,2.5,10.4,655280.0,-0.1,1.1771818181818,1.44
2021-08-01,2.5,8.2,655280.0,-0.1,1.1771818181818,1.44
2021-08-01,2.5,9.1,655280.0,-0.1,1.1771818181818,1.44
2021-09-01,2.9,10.3,656887.0,-0.1,1.1770318181818,1.49
2021-09-01,2.9,8.2,656887.0,-0.1,1.1770318181818,1.49
2021-09-01,2.9,9.1,656887.0,-0.1,1.1770318181818,1.49
2021-10-01,3.2,10.3,659934.0,-0.1,1.1601476190476,1.44
2021-10-01,3.2,8.2,659934.0,-0.1,1.1601476190476,1.44
2021-10-01,3.2,9.1,659934.0,-0.1,1.1601476190476,1.44
2021-11-01,3.9,10.2,663855.0,-0.1,1.1414045454545,1.39
2021-11-01,3.9,8.2,663855.0,-0.1,1.1414045454545,1.39
2021-11-01,3.9,9.1,663855.0,-0.1,1.1414045454545,1.39
2021-12-01,4.2,9.9,663501.0,-0.1,1.1303782608696,1.36
2021-12-01,4.2,8.2,663501.0,-0.1,1.1303782608696,1.36
2021-12-01,4.2,8.9,663501.0,-0.1,1.1303782608696,1.36
2022-01-01,5.1,9.7,663952.0,-0.1,1.1314476190476,1.43
2022-01-01,5.1,7.7,663952.0,-0.1,1.1314476190476,1.43
2022-01-01,5.1,8.5,663952.0,-0.1,1.1314476190476,1.43
2022-02-01,6.2,9.8,665869.0,-0.1,1.13419,1.42
2022-02-01,6.2,7.3,665869.0,-0.1,1.13419,1.42
2022-02-01,6.2,8.3,665869.0,-0.1,1.13419,1.42
2022-03-01,6.8,9.4,669940.0,-0.1,1.1018956521739,1.49
2022-03-01,6.8,7.4,669940.0,-0.1,1.1018956521739,1.49
2022-03-01,6.8,8.3,669940.0,-0.1,1.1018956521739,1.49
2022-04-01,6.3,9.5,670294.0,-0.1,1.0818736842105,1.51
2022-04-01,6.3,7.1,670294.0,-0.1,1.0818736842105,1.51
2022-04-01,6.3,8.1,670294.0,-0.1,1.0818736842105,1.51
2022-05-01,7.3,9.4,673568.0,-0.1,1.05785,1.55
2022-05-01,7.3,7.1,673568.0,-0.1,1.05785,1.55
2022-05-01,7.3,8.1,673568.0,-0.1,1.05785,1.55
2022-06-01,8.5,9.4,675955.0,-0.1,1.0565818181818,1.83
2022-06-01,8.5,7.3,675955.0,-0.1,1.0565818181818,1.83
2022-06-01,8.5,8.2,675955.0,-0.1,1.0565818181818,1.83
2022-07-01,8.4,9.2,678721.0,0.5,1.0178904761905,1.79
2022-07-01,8.4,7.1,678721.0,0.5,1.0178904761905,1.79
2022-07-01,8.4,8.0,678721.0,0.5,1.0178904761905,1.79
2022-08-01,9.1,9.5,677497.0,0.5,1.0128434782609,1.87
2022-08-01,9.1,7.1,677497.0,0.5,1.0128434782609,1.87
2022-08-01,9.1,8.1,677497.0,0.5,1.0128434782609,1.87
2022-09-01,9.4,9.1,680156.0,0.75,0.9903772727273,2.4
2022-09-01,9.4,7.1,680156.0,0.75,0.9903772727273,2.4
2022-09-01,9.4,8.0,680156.0,0.75,0.9903772727273,2.4
2022-10-01,12.6,9.0,681045.0,0.75,0.9825666666667,2.72
2022-10-01,12.6,6.9,681045.0,0.75,0.9825666666667,2.72
2022-10-01,12.6,7.8,681045.0,0.75,0.9825666666667,2.72
2022-11-01,12.6,9.1,682556.0,0.75,1.0201272727273,3.11
2022-11-01,12.6,6.9,682556.0,0.75,1.0201272727273,3.11
2022-11-01,12.6,7.8,682556.0,0.75,1.0201272727273,3.11
2022-12-01,12.3,9.2,681392.0,0.5,1.058880952381,3.41
2022-12-01,12.3,6.9,681392.0,0.5,1.058880952381,3.41
2022-12-01,12.3,7.9,681392.0,0.5,1.058880952381,3.41
2023-01-01,10.7,9.3,681364.0,0.5,1.0769,3.64
2023-01-01,10.7,6.8,681364.0,0.5,1.0769,3.64
2023-01-01,10.7,7.9,681364.0,0.5,1.0769,3.64
2023-02-01,9.8,8.9,679964.0,0.5,1.07151,3.86
2023-02-01,9.8,7.0,679964.0,0.5,1.07151,3.86
2023-02-01,9.8,7.8,679964.0,0.5,1.07151,3.86
2023-03-01,8.1,8.9,679751.0,0.5,1.0705826086957,4.22
2023-03-01,8.1,7.1,679751.0,0.5,1.0705826086957,4.22
2023-03-01,8.1,7.9,679751.0,0.5,1.0705826086957,4.22
2023-04-01,8.6,8.8,677417.0,0.5,1.0967722222222,4.39
2023-04-01,8.6,7.1,677417.0,0.5,1.0967722222222,4.39
2023-04-01,8.6,7.9,677417.0,0.5,1.0967722222222,4.39
2023-05-01,8.0,9.0,676995.0,0.25,1.08675,4.58
2023-05-01,8.0,6.9,676995.0,0.25,1.08675,4.58
2023-05-01,8.0,7.8,676995.0,0.25,1.08675,4.58
2023-06-01,6.7,8.6,676605.0,0.25,1.0839863636364,4.78
2023-06-01,6.7,6.7,676605.0,0.25,1.0839863636364,4.78
2023-06-01,6.7,7.5,676605.0,0.25,1.0839863636364,4.78
2023-07-01,6.3,9.1,676188.0,0.25,1.1058142857143,4.95
2023-07-01,6.3,6.8,676188.0,0.25,1.1058142857143,4.95
2023-07-01,6.3,7.8,676188.0,0.25,1.1058142857143,4.95
2023-08-01,5.5,8.7,673354.0,0.25,1.0908869565217,5.01
2023-08-01,5.5,6.8,673354.0,0.25,1.0908869565217,5.01
2023-08-01,5.5,7.6,673354.0,0.25,1.0908869565217,5.01
2023-09-01,5.6,8.9,673358.0,0.25,1.068380952381,5.11
2023-09-01,5.6,6.8,673358.0,0.25,1.068380952381,5.11
2023-09-01,5.6,7.7,673358.0,0.25,1.068380952381,5.11
2023-10-01,1.8,8.9,672909.0,0.25,1.0562545454545,5.28
2023-10-01,1.8,6.8,672909.0,0.25,1.0562545454545,5.28
2023-10-01,1.8,7.7,672909.0,0.25,1.0562545454545,5.28
2023-11-01,0.6,8.6,673378.0,0.25,1.0808227272727,5.25
2023-11-01,0.6,6.7,673378.0,0.25,1.0808227272727,5.25
2023-11-01,0.6,7.5,673378.0,0.25,1.0808227272727,5.25
2023-12-01,0.5,8.1,671248.0,0.25,1.0903052631579,5.24
2023-12-01,0.5,6.3,671248.0,0.25,1.0903052631579,5.24
2023-12-01,0.5,7.1,671248.0,0.25,1.0903052631579,5.24
2024-01-01,0.9,8.0,669164.0,0.25,1.0905136363636,5.19
2024-01-01,0.9,6.4,669164.0,0.25,1.0905136363636,5.19
2024-01-01,0.9,7.1,669164.0,0.25,1.0905136363636,5.19
2024-02-01,0.8,8.3,667634.0,0.25,1.0794714285714,5.16
2024-02-01,0.8,6.5,667634.0,0.25,1.0794714285714,5.16
2024-02-01,0.8,7.3,667634.0,0.25,1.0794714285714,5.16
2024-03-01,1.2,8.1,667637.0,0.25,1.08722,5.2
2024-03-01,1.2,6.0,667637.0,0.25,1.08722,5.2
2024-03-01,1.2,6.9,667637.0,0.25,1.08722,5.2
2024-04-01,0.9,7.7,667145.0,0.25,1.0727761904762,5.2
2024-04-01,0.9,6.1,667145.0,0.25,1.0727761904762,5.2
2024-04-01,0.9,6.8,667145.0,0.25,1.0727761904762,5.2
2024-05-01,0.8,7.5,665167.0,0.25,1.0812227272727,5.12
2024-05-01,0.8,5.8,665167.0,0.25,1.0812227272727,5.12
2024-05-01,0.8,6.5,665167.0,0.25,1.0812227272727,5.12
2024-06-01,0.9,7.6,665251.0,-0.25,1.0759,5.08
2024-06-01,0.9,6.0,665251.0,-0.25,1.0759,5.08
2024-06-01,0.9,6.7,665251.0,-0.25,1.0759,5.08
2024-07-01,1.6,6.9,666844.0,-0.25,1.0844086956522,5.06
2024-07-01,1.6,6.0,666844.0,-0.25,1.0844086956522,5.06
2024-07-01,1.6,6.4,666844.0,-0.25,1.0844086956522,5.06
2024-08-01,1.2,7.1,664089.0,-0.25,1.1012181818182,5.01
2024-08-01,1.2,5.8,664089.0,-0.25,1.1012181818182,5.01
2024-08-01,1.2,6.4,664089.0,-0.25,1.1012181818182,5.01
2024-09-01,0.7,6.8,665506.0,-0.25,1.1106,4.8
2024-09-01,0.7,5.5,665506.0,-0.25,1.1106,4.8
2024-09-01,0.7,6.1,665506.0,-0.25,1.1106,4.8
2024-10-01,1.0,6.8,667041.0,-0.25,1.0904347826087,4.67
2024-10-01,1.0,5.5,667041.0,-0.25,1.0904347826087,4.67
2024-10-01,1.0,6.1,667041.0,-0.25,1.0904347826087,4.67
2024-11-01,1.5,6.9,668454.0,-0.25,1.0630142857143,4.52
2024-11-01,1.5,5.7,668454.0,-0.25,1.0630142857143,4.52
2024-11-01,1.5,6.2,668454.0,-0.25,1.0630142857143,4.52
2024-12-01,1.4,7.3,668838.0,-0.25,1.047875,4.36
2024-12-01,1.4,5.7,668838.0,-0.25,1.047875,4.36
2024-12-01,1.4,6.4,668838.0,-0.25,1.047875,4.36
2025-01-01,1.7,7.3,668085.0,-0.25,1.0353727272727,4.25
2025-01-01,1.7,5.9,668085.0,-0.25,1.0353727272727,4.25
2025-01-01,1.7,6.5,668085.0,-0.25,1.0353727272727,4.25
2025-02-01,1.7,6.9,668503.0,-0.25,1.04125,4.11
2025-02-01,1.7,5.5,668503.0,-0.25,1.04125,4.11
2025-02-01,1.7,6.1,668503.0,-0.25,1.04125,4.11
2025-03-01,2.1,6.8,671074.0,-0.25,1.080680952381,3.94
2025-03-01,2.1,5.9,671074.0,-0.25,1.080680952381,3.94
2025-03-01,2.1,6.3,671074.0,-0.25,1.080680952381,3.94
2025-04-01,2.0,6.9,672162.0,-0.25,1.121395,3.8
2025-04-01,2.0,5.7,672162.0,-0.25,1.121395,3.8
2025-04-01,2.0,6.2,672162.0,-0.25,1.121395,3.8
2025-05-01,1.7,7.1,674264.0,-0.25,1.1278047619047618,3.66
2025-05-01,1.7,6.0,674264.0,-0.25,1.1278047619047618,3.66
2025-05-01,1.7,6.4,674264.0,-0.25,1.1278047619047618,3.66
2025-06-01,1.8,6.6,675755.0,-0.25,1.1516190476190478,3.61
2025-06-01,1.8,5.4,675755.0,-0.25,1.1516190476190478,3.61
2025-06-01,1.8,5.9,675755.0,-0.25,1.1516190476190478,3.61
2025-07-01,1.7,6.5,678774.0,-0.25,1.1676869565217392,3.52
2025-07-01,1.7,5.4,678774.0,-0.25,1.1676869565217392,3.52
2025-07-01,1.7,5.9,678774.0,-0.25,1.1676869565217392,3.52
2025-08-01,1.6,6.5,676150.0,-0.25,1.1631428571428577,3.46
2025-08-01,1.6,5.5,676150.0,-0.25,1.1631428571428577,3.46
2025-08-01,1.6,5.9,676150.0,-0.25,1.1631428571428577,3.46
2025-09-01,1.8,6.5,678760.0,-0.25,1.1732227272727274,3.5
2025-09-01,1.8,5.6,678760.0,-0.25,1.1732227272727274,3.5
2025-09-01,1.8,6.0,678760.0,-0.25,1.1732227272727274,3.5
2025-10-01,1.3,6.3,681184.0,-0.25,1.1630434782608696,3.51
2025-10-01,1.3,5.5,681184.0,-0.25,1.1630434782608696,3.51
2025-10-01,1.3,5.8,681184.0,-0.25,1.1630434782608696,3.51
2025-11-01,1.1,6.2,683751.0,-0.25,1.15602,3.5
2025-11-01,1.1,5.4,683751.0,-0.25,1.15602,3.5
2025-11-01,1.1,5.7,683751.0,-0.25,1.15602,3.5
2025-12-01,1.2,6.1,684853.0,-0.25,1.1708714285714283,3.57
2025-12-01,1.2,5.3,684853.0,-0.25,1.1708714285714283,3.57
2025-12-01,1.2,5.7,684853.0,-0.25,1.1708714285714283,3.57
2026-01-01,1.2,6.0,684442.0,-0.25,1.1738238095238096,3.57
2026-01-01,1.2,5.1,684442.0,-0.25,1.1738238095238096,3.57
2026-01-01,1.2,5.5,684442.0,-0.25,1.1738238095238096,3.57
2026-02-01,1.2,6.0,685254.0,-0.25,1.182395,3.51
2026-02-01,1.2,5.2,685254.0,-0.25,1.182395,3.51
2026-02-01,1.2,5.6,685254.0,-0.25,1.182395,3.51
2026-03-01,1.2,6.1,688773.0,-0.25,1.155831818181818,3.59
2026-03-01,1.2,5.1,688773.0,-0.25,1.155831818181818,3.59
2026-03-01,1.2,5.5,688773.0,-0.25,1.155831818181818,3.59
2026-04-01,1.2,6.1,689838.0,-0.25,1.17064,3.62
2026-04-01,1.2,5.1,689838.0,-0.25,1.17064,3.62
2026-04-01,1.2,5.5,689838.0,-0.25,1.17064,3.62
2026-05-01,1.2,6.0,691897.0,-0.25,1.16732,3.64
2026-05-01,1.2,5.1,691897.0,-0.25,1.16732,3.64
2026-05-01,1.2,5.4,691897.0,-0.25,1.16732,3.64
2026-06-01,1.2,6.4,694486.0,0.25,1.1518,3.79
2026-06-01,1.2,5.4,694486.0,0.25,1.1518,3.79
2026-06-01,1.2,5.8,694486.0,0.25,1.1518,3.79
2026-07-01,1.2,6.6,697026.0,0.25,1.1417478260869562,3.8
2026-07-01,1.2,5.2,697026.0,0.25,1.1417478260869562,3.8
2026-07-01,1.2,5.8,697026.0,0.25,1.1417478260869562,3.8
2026-08-01,1.2,5.8,697026.0,0.25,1.159309523809524,3.8
2026-08-01,1.2,5.8,697026.0,0.25,1.159309523809524,3.8
2026-08-01,1.2,5.8,697026.0,0.25,1.159309523809524,3.8
2019-01-01,2.0,4.9,513570.0,-0.1,1.1416409090909,1.63
2019-01-01,2.0,4.4,513570.0,-0.1,1.1416409090909,1.63
2019-01-01,2.0,4.6,513570.0,-0.1,1.1416409090909,1.63
2019-02-01,2.6,4.7,515459.0,-0.1,1.135115,1.65
2019-02-01,2.6,4.2,515459.0,-0.1,1.135115,1.65
2019-02-01,2.6,4.4,515459.0,-0.1,1.135115,1.65
2019-03-01,2.9,4.6,515947.0,-0.1,1.1302476190476,1.65
2019-03-01,2.9,4.2,515947.0,-0.1,1.1302476190476,1.65
2019-03-01,2.9,4.4,515947.0,-0.1,1.1302476190476,1.65
2019-04-01,3.0,4.4,516098.0,-0.1,1.123825,1.62
2019-04-01,3.0,4.2,516098.0,-0.1,1.123825,1.62
2019-04-01,3.0,4.3,516098.0,-0.1,1.123825,1.62
2019-05-01,2.3,4.4,516254.0,-0.1,1.1184590909091,1.57
2019-05-01,2.3,4.2,516254.0,-0.1,1.1184590909091,1.57
2019-05-01,2.3,4.3,516254.0,-0.1,1.1184590909091,1.57
2019-06-01,2.7,4.5,516704.0,-0.1,1.12934,1.55
2019-06-01,2.7,4.3,516704.0,-0.1,1.12934,1.55
2019-06-01,2.7,4.4,516704.0,-0.1,1.12934,1.55
2019-07-01,2.6,4.6,517868.0,-0.1,1.1218391304348,1.57
2019-07-01,2.6,4.3,517868.0,-0.1,1.1218391304348,1.57
2019-07-01,2.6,4.4,517868.0,-0.1,1.1218391304348,1.57
2019-08-01,3.1,4.7,518623.0,-0.1,1.1126227272727,1.52
2019-08-01,3.1,4.4,518623.0,-0.1,1.1126227272727,1.52
2019-08-01,3.1,4.5,518623.0,-0.1,1.1126227272727,1.52
2019-09-01,2.7,4.6,519714.0,-0.1,1.1003904761905,1.54
2019-09-01,2.7,4.4,519714.0,-0.1,1.1003904761905,1.54
2019-09-01,2.7,4.5,519714.0,-0.1,1.1003904761905,1.54
2019-10-01,2.8,4.5,519711.0,-0.1,1.1052565217391,1.56
2019-10-01,2.8,4.5,519711.0,-0.1,1.1052565217391,1.56
2019-10-01,2.8,4.5,519711.0,-0.1,1.1052565217391,1.56
2019-11-01,2.6,4.5,519661.0,-0.1,1.1050952380952,1.55
2019-11-01,2.6,4.6,519661.0,-0.1,1.1050952380952,1.55
2019-11-01,2.6,4.5,519661.0,-0.1,1.1050952380952,1.55
2019-12-01,2.8,4.3,524282.0,-0.1,1.111345,1.56
2019-12-01,2.8,4.3,524282.0,-0.1,1.111345,1.56
2019-12-01,2.8,4.3,524282.0,-0.1,1.111345,1.56
2020-01-01,1.7,4.1,524678.0,-0.1,1.1100363636364,1.55
2020-01-01,1.7,4.0,524678.0,-0.1,1.1100363636364,1.55
2020-01-01,1.7,4.1,524678.0,-0.1,1.1100363636364,1.55
2020-02-01,1.3,4.2,524665.0,-0.1,1.0905,1.52
2020-02-01,1.3,3.8,524665.0,-0.1,1.0905,1.52
